route_id;agency_id;route_short_name;route_long_name;route_type;route_desc;route_code
55358;1;47;YEÅÄ°LPINAR - EMÄ°NÃ–NÃœ;3;;47_G_D2526
55359;1;44B;HAMÄ°DÄ°YE MAHALLESÄ° - BAÅAK KONUTLARI;3;HATTIMIZ RING OLARAK HIZMET VERIR.;44B_G_D2534
55360;1;54E;HALÄ°L RIFAT PAÅA - ÅÄ°ÅLÄ° MERKEZ;3;;54E_G_D2544
55361;1;47Ã‡;GÃœZELTEPE 2 - AÃ‡IKYÃœZ CADDESÄ°;3;;47Ã‡_G_D2545
55362;1;80;KAZLIÃ‡EÅME MARMARAY - EMÄ°NÃ–NÃœ;3;;80_G_D2551
55363;1;78E;KAYABAÅI KÄ°PTAÅ PERON - FENERTEPE PERONLAR;3;;78E_G_D2637
55364;1;78E;FENERTEPE PERONLAR - KAYABAÅI KÄ°PTAÅ PERON;3;;78E_D_D2708
55365;1;MR40;TOKÄ° ATAKENT SPOR LÄ°SESÄ° - GÃœMRÃœK;3;IÅARETLI SAATTE ATAKENT'TEN BAÅLAR;MR40_G_D2716
55367;1;14E;KADIKÃ–Y - KAZIM KARABEKÄ°R;3;;14E_D_D2724
55368;1;14;YENÄ°DOÄAN PERONLAR - KADIKÃ–Y;3;;14_G_D2747
55377;1;18Y;YENÄ°DOÄAN PERONLAR - HAREM PERONLAR 3;3;;18Y_G_D3001
55379;1;29B;FATÄ°H SULTAN MEHMET - 4.LEVENT METRO;3;;29B_G_D8156
55380;1;54K;HASKÃ–Y PARKI - TAKSÄ°M;3;;54K_G_D8157
55381;1;41C;SARIYER - AYAZAÄA;3;;41C_D_D8158
55382;1;14ÅB;NECÄ°P FAZIL KISAKÃœREK - NECÄ°P FAZIL KISAKÃœREK;3;SEFERLER DUDULLU METRO - ÅAHÄ°NBEY ARASINDA RÄ°NG.;14ÅB_D_D3008
55383;1;135;POYRAZKÃ–Y - SULTANÄ°YE;3;IÅARETLI SEFER BEYKOZ DEVLET HASTANESINE GIDER.;135_G_D3010
55384;1;49T;YEÅÄ°LPINAR - GÃœMÃœÅSUYU PERON;3;;49T_G_D3011
55385;1;UM60;NECÄ°P FAZIL METRO - RECEP TAYYÄ°P ERDOÄAN CADDESÄ°;3;;UM60_D_D3012
55386;1;38G;GAZÄ°OSMANPAÅA EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;;38G_G_D3014
55387;1;131A;GÃ–NÃœL SOKAK - ESTERGON CADDESÄ°;3;;131A_G_D3018
55388;1;131A;ESTERGON CADDESÄ° - GÃ–NÃœL SOKAK;3;;131A_D_D3022
55389;1;18M;BATTALGAZÄ° MAHALLESÄ° - HAREM PERONLAR;3;;18M_G_D3023
55390;1;18M;HAREM PERONLAR - BATTALGAZÄ° MAHALLESÄ°;3;;18M_D_D3030
55391;1;132K;SULTANBEYLÄ° PERONLAR - KARTAL;3;;132K_G_D3032
55392;1;132K;KARTAL - SULTANBEYLÄ° PERONLAR;3;;132K_D_D3035
55393;1;15TK;TOKATKÃ–Y - KADIKÃ–Y;3;;15TK_G_D3043
55394;1;15TK;KADIKÃ–Y - TOKATKÃ–Y;3;;15TK_D_D3049
55395;1;19K;ACARLAR SÄ°TESÄ° - KADIKÃ–Y;3;;19K_G_D3051
55396;1;19K;KADIKÃ–Y - ACARLAR SÄ°TESÄ°;3;;19K_G_D3053
55397;1;9K;ATATÃœRK MAHALLESÄ° PERONLAR - KADIKÃ–Y;3;;9K_G_D3054
55398;1;9K;KADIKÃ–Y - ATATÃœRK MAHALLESÄ° PERONLAR;3;;9K_D_D3055
55399;1;46T;TOPKAPI - KAÄITHANE;3;;46T_D_D3056
55400;1;144B;HEYBETLÄ° SOKAK - GÃœRPINAR ORTAOKULU;3;IÅARETLI  TOSKANA VADISI GÃœZERGAHINDA HIZMET VERIR.;144B_G_D3061
55401;1;144B;GÃœRPINAR ORTAOKULU - HEYBETLÄ° SOKAK;3;IÅARETLI  TOSKANA VADISI GÃœZERGAHINDA HIZMET VERIR.;144B_D_D3072
55402;1;122C;MECÄ°DÄ°YEKÃ–Y VÄ°YADÃœK - TEPEÃœSTÃœ;3;;122C_D_D3073
55403;1;TM2;METÄ°N OKTAY CADDESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM2_G_D0
55404;1;TM2;ALÄ°BEYKÃ–Y METRO - METÄ°N OKTAY CADDESÄ°;3;;TM2_D_D0
55405;1;137;Ã‡OK PROGRAMLI LÄ°SE - SULTANÄ°YE;3;;137_G_D3084
55406;1;TM2;METÄ°N OKTAY CADDESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM2_G_D3085
55407;1;TM2;ALÄ°BEYKÃ–Y METRO - HASDAL VÄ°YADÃœK ALTI;3;;TM2_D_D3086
55408;1;TM3;HAMÄ°DÄ°YE MAHALLESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM3_G_D0
55409;1;TM3;ALÄ°BEYKÃ–Y METRO - HAMÄ°DÄ°YE MAHALLESÄ°;3;;TM3_D_D0
55410;1;TM3;HAMÄ°DÄ°YE MAHALLESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM3_G_D3087
55411;1;TM3;ALÄ°BEYKÃ–Y METRO - HAMÄ°DÄ°YE MAHALLESÄ°;3;;TM3_D_D3098
55412;1;TM7;Ã‡IRÃ‡IR METRO - ALÄ°BEYKÃ–Y METRO;3;;TM7_G_D3103
55413;1;TM7;ALÄ°BEYKÃ–Y METRO - Ã‡IRÃ‡IR METRO;3;;TM7_D_D3104
55414;1;TM8;AKÅEMSETTÄ°N MAHALLESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM8_G_D0
55415;1;TM8;ALÄ°BEYKÃ–Y METRO - AKÅEMSETTÄ°N MAHALLESÄ°;3;;TM8_D_D0
55416;1;TM8;AKÅEMSETTÄ°N MAHALLESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM8_G_D3105
55417;1;TM8;ALÄ°BEYKÃ–Y METRO - AKÅEMSETTÄ°N MAHALLESÄ°;3;;TM8_D_D3106
55418;1;TM8;ADLÄ°YECÄ°LER SÄ°TESÄ° - ALÄ°BEYKÃ–Y METRO;3;ADLÄ°YECÄ°LER SÄ°TESÄ° - ALÄ°BEYKÃ–Y METRO GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;TM8_G_D3107
55419;1;TM8;ALÄ°BEYKÃ–Y METRO - ADLÄ°YECÄ°LER SÄ°TESÄ°;3;;TM8_D_D3110
55420;1;TM8;AKÅEMSETTÄ°N MAHALLESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM8_G_D3111
55421;1;TM9;GOP YENÄ° MAHALLE METRO - ALÄ°BEYKÃ–Y METRO;3;;TM9_G_D0
55422;1;TM9;ALÄ°BEYKÃ–Y METRO - GOP YENÄ° MAHALLE METRO;3;;TM9_D_D0
55423;1;TM9;GOP YENÄ° MAHALLE METRO - ALÄ°BEYKÃ–Y METRO;3;;TM9_G_D3112
55424;1;TM9;ALÄ°BEYKÃ–Y METRO - YENÄ° MAHALLE METRO;3;;TM9_D_D3121
55425;1;TM6;MAREÅAL FEVZÄ° Ã‡AKMAK CAMÄ°Ä° - NUR SÄ°TESÄ°;3;;TM6_D_D3123
55426;1;AVR1;OLÄ°MPÄ°YATKÃ–Y METRO - AÅIK VEYSEL CADDESÄ°;3;;AVR1_G_D3125
55427;1;9A;HALÄ°LURRAHMAN CAMÄ°Ä° - ÃœMRANÄ°YE METRO;3;;9A_G_D3165
55428;1;11D;KURAN KURSU - ÃœMRANÄ°YE METRO;3;;11D_G_D3169
55429;1;11K;KAZIM KARABEKÄ°R - ÃœMRANÄ°YE METRO;3;;11K_G_D3176
55430;1;11D;HEKÄ°MBAÅI - ÃœMRANÄ°YE METRO;3;;11D_G_D3185
55431;1;11M;EVTAÅ BLOKLARI - BULGURLU METRO;3;;11M_G_D3207
55432;1;11ST;ÅEHÄ°T SERDAR EYÃœPOÄLU CADDESÄ° - ÃœMRANÄ°YE METRO;3;SEFERLER Ä°NÃ–NÃœ CADDESÄ°NDEN BAÅLAR.;11ST_G_D3210
55433;1;11ST;DUMLUPINAR - ÃœMRANÄ°YE METRO;3;;11ST_G_D3217
55434;1;11ST;ÅEHÄ°T SERDAR EYÃœPOÄLU CADDESÄ° - ÃœMRANÄ°YE METRO;3;;11ST_G_D3219
55435;1;11ST;HEKÄ°MBAÅI - ÃœMRANÄ°YE METRO;3;;11ST_G_D3226
55436;1;11ST;HEKÄ°MBAÅI - ÃœMRANÄ°YE METRO;3;SEFERLER HEKÄ°MBAÅI DURAÄINDAN BAÅLAR.;11ST_G_D3238
55437;1;11ST;DUMLUPINAR - ÃœMRANÄ°YE METRO;3;;11ST_G_D3262
55438;1;11ST;ÅEHÄ°T SERDAR EYÃœPOÄLU CADDESÄ° - ÃœMRANÄ°YE METRO;3;;11ST_G_D3282
55441;1;11ST;DUMLUPINAR - ÃœMRANÄ°YE METRO;3;;11ST_G_D3325
55442;1;36TC;YAYLA CADDESÄ° - CEBECÄ° PERONLAR;3;YAYLA CADDESÄ° GÃœZERGAHINDAN HÄ°ZMET VERÄ°R.;36TC_G_D3336
55443;1;36TC;CEBECÄ° PERONLAR - YAYLA CADDESÄ°;3;;36TC_D_D3341
55444;1;KM31;UÄUR MUMCU - KARTAL;3;;KM31_G_D3352
55445;1;KM31;KARTAL - UÄUR MUMCU;3;;KM31_D_D3383
55446;1;KM32;KURFALI MAHALLESÄ° - KARTAL;3;;KM32_G_D3409
55447;1;KM32;KARTAL - KURFALI MAHALLESÄ°;3;;KM32_D_D3426
55448;1;15U;TUFAN - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15U_G_D3442
55449;1;15U;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - TUFAN;3;;15U_D_D3450
55450;1;15Y;HEKÄ°MBAÅI - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15Y_G_D3461
55451;1;15Y;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - HEKÄ°MBAÅI;3;;15Y_D_D3467
55452;1;139T;ÅÄ°LE TERMÄ°NAL - AÄVA MERKEZ;3;SEFERLER ÅÄ°LE - AÄVA ARASI HÄ°ZMET VERMEKTEDÄ°R.;139T_G_D3470
55453;1;139T;AÄVA MERKEZ - ÅÄ°LE TERMÄ°NAL;3;SEFERLER ÅÄ°LE - AÄVA ARASI HÄ°ZMET VERMEKTEDÄ°R.;139T_D_D3482
55454;1;139T;TEDAÅ Ã–NÃœ - Ã‡EKMEKÃ–Y METRO;3;SEFERLER MADENLERE KADAR HÄ°ZMET VERMEKTEDÄ°R.;139T_D_D3503
55455;1;14Ã‡K;ÅEHÄ°T ÅAHÄ°NBEY - KADIKÃ–Y;3;;14Ã‡K_G_D3504
55456;1;14Ã‡K;KADIKÃ–Y - ÅEHÄ°T ÅAHÄ°NBEY;3;;14Ã‡K_D_D3506
55457;1;42KT;BALIKÃ‡ILAR Ã‡ARÅISI - KOCATAÅ;3;KOCATAÅ - BALIKÃ‡ILAR Ã‡ARÅISI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;42KT_G_D3507
55458;1;19Y;KADIKÃ–Y - MALKOÃ‡OÄLU CADDESÄ°;3;SEFERLER -Ä°.RABBANÄ° CAD. - YAKACIK CAD. - GEYLANÄ° CAD. - MALKOÃ‡OÄLU CD. GÃœZERGÃ‚HI Ä°LE HÄ°ZMET VERÄ°R.;19Y_D_D3511
55459;1;42KT;BAÅARAN - BALIKÃ‡ILAR Ã‡ARÅISI;3;BAÅARAN - BALIKÃ‡ILAR Ã‡ARÅISI GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;42KT_D_D3317
55460;1;14YE;YAVUZTÃœRK SÄ°TELER - SARIGAZÄ° GARAJI;3;;14YE_G_D2759
55461;1;76Y;SU ÃœRÃœNLERÄ° HALÄ° - HARAMÄ°DERE;3;SU ÃœRÃœNLERÄ° HALÄ° - HARAMÄ°DERE GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;76Y_G_D3005
55463;1;ES3;KIRAÃ‡ - TÃœYAP;3;KIRAÃ‡ Ä°Ã–O-ATATÃœRK MH.-TÃœYAP GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;ES3_G_D3514
55464;1;ES3;TÃœYAP - KIRAÃ‡;3;KIRAÃ‡ Ä°Ã–O-ATATÃœRK MH.-TÃœYAP GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;ES3_D_D3526
55465;1;11T;SÄ°NPAÅ KORU KONUTLARI - HAREM PERONLAR 2;3;SEFERLER SÄ°NPAÅ KORU KONUTLARI - HAREM GÃœZERGÃ‚HINDA HÄ°ZMET VERÄ°R.;11T_G_D3527
55466;1;130ÅT;ÅÄ°FA SONDURAK - CEVÄ°ZLÄ°BAÄ;3;;130ÅT_G_D3528
55467;1;TM9;GOP YENÄ° MAHALLE METRO - ALÄ°BEYKÃ–Y METRO;3;;TM9_G_D3529
55468;1;TM9;ALÄ°BEYKÃ–Y METRO - GOP YENÄ° MAHALLE METRO;3;;TM9_D_D3531
55469;1;85T;CEVÄ°ZLÄ°BAÄ - HARBÄ°YE ASKERÄ° MÃœZE;3;CEVÄ°ZLÄ°BAÄ'DAN BAÅLAR.;85T_G_D3651
55470;1;39;AKÅEMSETTÄ°N MAHALLESÄ° - YENÄ°KAPI TRANSÄ°T;3;;39_G_D3540
55471;1;39D;YEÅÄ°LPINAR - YENÄ°KAPI TRANSÄ°T;3;;39D_G_D3547
55472;1;39K;KARADOLAP MAHALLESÄ° - YENÄ°KAPI TRANSÄ°T;3;;39K_G_D3548
55473;1;50Y;ALÄ°BEYKÃ–Y METRO - YENÄ°KAPI TRANSÄ°T;3;;50Y_G_D3561
55474;1;77;YENÄ°KAPI TRANSÄ°T - ÅÄ°ÅLÄ° MERKEZ;3;;77_G_D3603
55475;1;336Y;CEBECÄ° PERONLAR - YENÄ°KAPI TRANSÄ°T;3;;336Y_G_D3606
55476;1;70FY;CÄ°N DERESÄ° - YENÄ°KAPI TRANSÄ°T;3;;70FY_G_D3607
55477;1;88A;SULTANGAZÄ° PERONLAR - YENÄ°KAPI TRANSÄ°T;3;;88A_G_D3611
55478;1;41Y;AYAZAÄA - YENÄ°KAPI MARMARAY;3;;41Y_G_D3622
55479;1;30D;VADÄ° - YENÄ°KAPI MARMARAY;3;;30D_G_D3638
55480;1;136Z;CEVÄ°ZLÄ°DERE - KUNDURA FABRÄ°KASI;3;;136Z_G_D3648
55481;1;136Z;KUNDURA FABRÄ°KASI - CEVÄ°ZLÄ°DERE;3;;136Z_D_D3649
55482;1;136Z;CEVÄ°ZLÄ°DERE - CEVÄ°ZLÄ°DERE;3;SEFERLER CEVÄ°ZLÄ°DERE KUNDURA FABRÄ°KASI RÄ°NG;136Z_G_D3650
55483;1;47A;BAYRAMOÄLU 5.LEVENT - BAYRAMOÄLU 5.LEVENT;3;;47A_G_D3657
55484;1;EC1;EMÄ°NÃ–NÃœ KANTARCILAR - CÄ°BALÄ°-KADÄ°R HAS ÃœNÄ°VERSÄ°TESÄ°;3;;EC1_D_D3665
55485;1;PD1;YENÄ°KAPI - BEYAZIT - KAPALI Ã‡ARÅI;3;;PD1_G_D0
55486;1;PD1;BEYAZIT - KAPALI Ã‡ARÅI - YENÄ°KAPI ETKÄ°NLÄ°K ALANI;3;;PD1_D_D0
55487;1;PD1;YENÄ°KAPI ETKÄ°NLÄ°K ALANI - KAPALI Ã‡ARÅI;3;;PD1_G_D3669
55488;1;29;Ä°STÄ°NYE DEREÄ°Ã‡Ä° - ZÄ°NCÄ°RLÄ°KUYU METROBÃœS;3;;29_G_D3689
55489;1;29;ZÄ°NCÄ°RLÄ°KUYU METROBÃœS - Ä°STÄ°NYE DEREÄ°Ã‡Ä°;3;;29_D_D3698
55490;1;MK2;OLÄ°MPÄ°YATKÃ–Y METRO - OLÄ°MPÄ°YATKÃ–Y METRO;3;IÅARETLI  OLIMPIYATKÃ–Y METRO-GÃœVERCINTEPE-ÅEHIR HASTANESI-OLIMPIYATKÃ–Y METRO GÃœZERGAHINDA HIZMET VERIR.;
;;;;;;
55491;1;SB;ÅEHÄ°T ÅAHÄ°NBEY - OSB Ä°TFAÄ°YE Ä°STASYONU;3;;SB_G_D3710
55492;1;SB;ESATPAÅA - OSB Ä°TFAÄ°YE Ä°STASYONU;3;;SB_G_D3712
55493;1;136Z;SULTANÄ°YE - BEYKOZ;3;;136Z_G_D3715
55494;1;500T;ÅÄ°FA SONDURAK - CEVÄ°ZLÄ°BAÄ;3;;500T_G_D3723
55495;1;11H;TEPEÃœSTÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;11H_D_D3724
55496;1;11H;Ã‡Ä°FTEÃ‡INARLAR - TEPEÃœSTÃœ;3;;11H_G_D3746
55497;1;135;POYRAZKÃ–Y - SULTANÄ°YE;3;;135_G_D3751
55498;1;135;SULTANÄ°YE - POYRAZKÃ–Y;3;;135_D_D3753
55499;1;15BK;DERESEKÄ° - KADIKÃ–Y;3;;15BK_G_D3756
55500;1;15BK;KADIKÃ–Y - DERESEKÄ°;3;;15BK_D_D3762
55501;1;79C;CEBECÄ° PERONLAR - KAYAÅEHÄ°R;3;;79C_D_D8912
55502;1;136Z;ALÄ°BAHADIR - SULTANÄ°YE;3;;136Z_G_D3771
55503;1;136Z;SULTANÄ°YE - ALÄ°BAHADIR;3;;136Z_D_D3778
55504;1;136;DEÄÄ°RMENDERE CAMÄ°Ä° - SULTANÄ°YE;3;;136_G_D3792
55505;1;136;SULTANÄ°YE - DEÄÄ°RMENDERE CAMÄ°Ä°;3;;136_D_D3794
55506;1;15A;ANADOLU KAVAÄI - KAVACIK AKTARMA;3;;15A_G_D3795
55507;1;15A;KAVACIK AKTARMA - ANADOLU KAVAÄI;3;;15A_D_D3809
55508;1;4;MALTEPE PERONLAR - MALTEPE SAHÄ°L;3;;4_G_D3810
55509;1;16;PENDÄ°K - KONAK;3;;16_G_D3813
55510;1;16D;KAYNARCA SONDURAK - KAYNARCA ALT GEÃ‡Ä°T;3;;16D_G_D3819
55511;1;GZ1;KADIKÃ–Y - KADIKÃ–Y BELEDÄ°YESÄ°;3;;GZ1_G_D3822
55512;1;GZ2;KADIKÃ–Y - KADIKÃ–Y BELEDÄ°YESÄ°;3;;GZ2_G_D3823
55513;1;ER1;KADIKÃ–Y - METROBÃœS;3;;ER1_G_D3824
55514;1;ER2;KADIKÃ–Y - KADIKÃ–Y BELEDÄ°YESÄ°;3;;ER2_G_D3830
55515;1;FB1;KADIKÃ–Y - KADIKÃ–Y BELEDÄ°YESÄ°;3;;FB1_G_D3831
55516;1;FB2;KADIKÃ–Y - KADIKÃ–Y BELEDÄ°YESÄ°;3;;FB2_G_D3840
55517;1;GZ1;KADIKÃ–Y - KIZILTOPRAK;3;;GZ1_G_D3841
55518;1;GZ2;KADIKÃ–Y - KIZILTOPRAK;3;;GZ2_G_D3842
55519;1;ER1;KADIKÃ–Y - KIZILTOPRAK;3;;ER1_G_D3843
55520;1;ER2;KADIKÃ–Y - KIZILTOPRAK;3;;ER2_G_D3844
55521;1;FB1;KADIKÃ–Y - KIZILTOPRAK;3;;FB1_G_D3847
55522;1;FB2;KADIKÃ–Y - KIZILTOPRAK;3;;FB2_G_D3851
55523;1;73H;Ä°ST. ÃœNÄ°. CERRAHPAÅA TIP FAK. - PROF.DR.MURAT DÄ°LMENER ACÄ°L DURUM HST. - YENÄ°BOSNA METRO;3;;73H_G_D3858
55524;1;15T;TOKATKÃ–Y - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15T_G_D3859
55525;1;15T;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - TOKATKÃ–Y;3;;15T_D_D3860
55526;1;15TY;TOKATKÃ–Y - HEKÄ°MBAÅI;3;;15TY_G_D3861
55527;1;15TY;HEKÄ°MBAÅI - TOKATKÃ–Y;3;;15TY_D_D3865
55528;1;135T;GÃ–LBAHÃ‡E - TOKATKÃ–Y;3;;135T_G_D3866
55529;1;135T;TOKATKÃ–Y - GÃ–LBAHÃ‡E;3;;135T_D_D3867
55530;1;15;Ã‡Ä°FTEÃ‡INARLAR - ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ;3;;15_G_D3869
55531;1;15;ÃœSKÃœDAR CAMÄ°Ä° Ã–NÃœ - Ã‡Ä°FTEÃ‡INARLAR;3;;15_D_D3890
55532;1;15SD;Ã‡Ä°FTEÃ‡INARLAR - BAYRAKTAR BULVARI;3;;15SD_G_D3891
55533;1;15SD;BAYRAKTAR BULVARI - Ã‡Ä°FTEÃ‡INARLAR;3;;15SD_D_D3895
55534;1;TM13;TELEFERÄ°K PÄ°ERRELOTÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM13_G_D0
55535;1;TM13;ALÄ°BEYKÃ–Y METRO - TELEFERÄ°K PÄ°ERRELOTÄ°;3;;TM13_D_D0
55536;1;TM13;TELEFERÄ°K PÄ°ERRELOTÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM13_G_D3896
55537;1;TM15;CEBECÄ° PERONLAR - ALÄ°BEYKÃ–Y METRO;3;;TM15_G_D0
55538;1;TM15;ALÄ°BEYKÃ–Y METRO - CEBECÄ° PERONLAR;3;;TM15_D_D0
55539;1;TM15;GOP YENÄ° MAHALLE METRO - ALÄ°BEYKÃ–Y METRO;3;;TM15_G_D3908
55540;1;TM16;GOP YENÄ° MAHALLE METRO - ALÄ°BEYKÃ–Y METRO;3;;TM16_G_D0
55541;1;TM16;ALÄ°BEYKÃ–Y METRO - GOP YENÄ° MAHALLE METRO;3;;TM16_D_D0
55542;1;TM16;GOP YENÄ° MAHALLE METRO - ALÄ°BEYKÃ–Y METRO;3;;TM16_G_D3910
55543;1;TM17;SULTANGAZÄ° PERONLAR - ALÄ°BEYKÃ–Y METRO;3;;TM17_G_D0
55544;1;TM17;ALÄ°BEYKÃ–Y METRO - SULTANGAZÄ° PERONLAR;3;;TM17_D_D0
55545;1;TM17;ALÄ°BEYKÃ–Y METRO - SULTANGAZÄ° PERONLAR;3;;TM17_D_D3912
55546;1;TM18;MESCÄ°D - Ä° SELAM - ALÄ°BEYKÃ–Y METRO;3;;TM18_G_D0
55547;1;TM18;ALÄ°BEYKÃ–Y METRO - MESCÄ°D - Ä° SELAM;3;;TM18_D_D0
55548;1;TM19;ZÃœBEYDE HANIM MAHALLESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM19_G_D0
55549;1;TM19;ALÄ°BEYKÃ–Y METRO - ZÃœBEYDE HANIM MAHALLESÄ°;3;;TM19_D_D0
55550;1;TM19;ZÃœBEYDE HANIM MAHALLESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM19_G_D3916
55551;1;TM18;CEBECÄ° PERONLAR - ALÄ°BEYKÃ–Y METRO;3;;TM18_G_D3927
55552;1;20;Ã‡Ä°FTEÃ‡INARLAR - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;;20_G_D3949
55553;1;20;Ã‡Ä°FTEÃ‡INARLAR - ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ°;3;;20_G_D0
55554;1;20;ÃœMRANÄ°YE EÄÄ°TÄ°M VE ARAÅTIRMA HASTANESÄ° - Ã‡Ä°FTEÃ‡INARLAR;3;;20_D_D3950
55555;1;121A;Ã‡Ä°FTEÃ‡INARLAR - MECÄ°DÄ°YEKÃ–Y MEZARLIK;3;;121A_G_D3956
55556;1;121A;MECÄ°DÄ°YEKÃ–Y MEZARLIK - Ã‡Ä°FTEÃ‡INARLAR;3;;121A_D_D3969
55557;1;TM8;ADLÄ°YECÄ°LER SÄ°TESÄ° - ALÄ°BEYKÃ–Y METRO;3;ADLÄ°YECÄ°LER SÄ°TESÄ° - ALÄ°BEYKÃ–Y METRO GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;TM8_G_D3970
55558;1;TM17;SULTANGAZÄ° PERONLAR - ALÄ°BEYKÃ–Y METRO;3;;TM17_G_D3973
55560;1;418;HADIMKÃ–Y AKPINAR PERONLAR - HARAMÄ°DERE;3;KADÄ°RTEPE AKÅEMSETTÄ°N ANADOLU LÄ°SESÄ° GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;418_G_D3989
55561;1;418;HARAMÄ°DERE - HADIMKÃ–Y AKPINAR PERONLAR;3;;418_D_D3990
55562;1;50AC;CEBECÄ° PERONLAR - ALÄ°BEYKÃ–Y METRO;3;;50AC_G_D0
55563;1;50AC;ALÄ°BEYKÃ–Y METRO - CEBECÄ° PERONLAR;3;;50AC_D_D0
55564;1;50AC;CEBECÄ° PERONLAR - ALÄ°BEYKÃ–Y METRO;3;;50AC_G_D3992
55565;1;TM17;ALÄ°BEYKÃ–Y METRO - SULTANGAZÄ° PERONLAR;3;;TM17_D_D3994
55566;1;137;ÅEHÄ°T LEVENT BÄ°RBEN CADDESÄ° - Ã‡Ä°FTEÃ‡INARLAR;3;;137_G_D3995
55567;1;13;BATI ATAÅEHÄ°R PERONLAR - ÃœMR.Ä°SKÄ° - ÅEHÄ°T EMRE BÃœYÃœKYILDIRIM;3;;13_G_D3996
55568;1;50AC;2741.SOKAK - ALÄ°BEYKÃ–Y METRO;3;HABÄ°PLER MAHALLESÄ°'NDEN BAÅLAR.;50AC_G_D3999
55569;1;50AC;MALKOÃ‡OÄLU - ARAPHAN;3;MALKOÃ‡OÄLU'NDAN BAÅLAR.;50AC_G_D4010
55570;1;50D;SÃœNNET KÃ–PRÃœSÃœ - AYAZAÄA;3;SÃœNNET KÃ–PRÃœSÃœ-AYAZAÄA GÃœZERGAHINDA HÄ°ZMET VERÄ°R.;50D_D_D4039
55571;1;142F;ATATÃœRK CADDESÄ° - Ä°.Ãœ. CERRAHPAÅA AVC. KAMP.;3;IÅARETLI SEFERLER ATATÃœRK CADDESI - Ä°STANBUL ÃœNIVERSITE SI ARASINDA HIZMET VERMEKTEDIR.;142F_G_D4040
55572;1;142F;Ä°.Ãœ. CERRAHPAÅA AVC. KAMP. - ATATÃœRK CADDESÄ°;3;;142F_D_D4041
55573;1;41A;AYAZAÄA - 4.LEVENT METRO;3;;41A_G_D4042
55574;1;50E;EMÄ°NÃ–NÃœ - ALÄ°BEYKÃ–Y METRO;3;;50E_D_D4043
55575;1;TM8;ADLÄ°YECÄ°LER SÄ°TESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM8_G_D4062
55576;1;TM7;Ã‡IRÃ‡IR METRO - ALÄ°BEYKÃ–Y METRO;3;;TM7_G_D8166
55577;1;TM7;ALÄ°BEYKÃ–Y METRO - Ã‡IRÃ‡IR METRO;3;;TM7_D_D8167
55578;1;TM7;Ã‡IRÃ‡IR METRO - FABRÄ°KALAR;3;;TM7_G_D8168
55579;1;TM7;ALÄ°BEYKÃ–Y METRO - Ã‡IRÃ‡IR METRO;3;;TM7_D_D8169
55580;1;TM12;VEYSEL KARANÄ° CADDESÄ° - ALÄ°BEYKÃ–Y METRO;3;;TM12_G_D8170
55581;1;TM12;ALÄ°BEYKÃ–Y METRO - VEYSEL KARANÄ° CADDESÄ°;3;;TM12_D_D8171
55582;1;50D;AYAZAÄA - ALÄ°BEYKÃ–Y METRO;3;;50D_G_D3983
55583;1;36S;2741.SOKAK - GOP YENÄ° MAHALLE METRO;3;;36S_G_D4071
55584;1;36S;GOP YENÄ° MAHALLE METRO - 2741.SOKAK;3;;36S_D_D4073
55585;1;133TM;ÅÄ°FA MAHALLESÄ° - DENÄ°Z HARP OKULU;3;;133TM_G_D4084
